轮次编号,总执行次数,成功次数,失败次数,平均耗时(ms),最大耗时(ms),最小耗时(ms),总耗时(s),吞吐量(tps),成功率,错误率
1,10000,8998,1002,5.9957,23,1,4.13901,2416.04,89.98,10.02
2,20000,17983,2017,6.04395,23,1,7.40635,2700.39,89.915,10.085
3,30000,26935,3065,5.9855,24,1,12.5121,2397.69,89.7833,10.2167
4,40000,36101,3899,5.9654,18,1,16.9638,2357.97,90.2525,9.7475
5,50000,44929,5071,5.98532,21,1,21.2588,2351.96,89.858,10.142
6,60000,53933,6067,5.98988,17,1,25.4099,2361.28,89.8883,10.1117
7,70000,63050,6950,6.12439,22,1,30.4221,2300.96,90.0714,9.92857
8,80000,72141,7859,5.9892,23,1,34.1778,2340.7,90.1762,9.82375
9,90000,80977,9023,6.02258,20,1,38.5402,2335.22,89.9744,10.0256
10,100000,89949,10051,6.0317,27,1,43.2521,2312.03,89.949,10.051
