轮次编号,总执行次数,成功次数,失败次数,平均耗时(ms),最大耗时(ms),最小耗时(ms),总耗时(s),吞吐量(tps),成功率,错误率
1,59039,53037,6002,5.411,23,1,346.237,170.5161493427912,89.8338386490286,10.166161350971393
2,28845,25894,2951,5.4366,17,1,168.659,171.02556045037622,89.76945744496446,10.230542555035536
3,17597,15843,1754,5.5,16,1,103.12700000000001,170.63426648695295,90.03239188498038,9.967608115019605
4,12463,11189,1274,5.5408,16,1,72.697,171.43761090553943,89.77774211666532,10.22225788333467
5,10000,8976,1024,5.584,17,1,58.284,171.57367373550204,89.75999999999999,10.24
6,8806,7930,876,5.7072,15,1,51.91,169.63976112502408,90.05223711106063,9.94776288893936
7,5000,4477,523,5.7642,14,1,28.820999999999998,173.48461191492316,89.53999999999999,10.459999999999999
8,5000,4495,505,5.9122,19,1,29.561,169.14177463549947,89.9,10.100000000000001
9,5000,4498,502,5.852,16,1,29.259999999999998,170.88174982911826,89.96,10.040000000000001
10,5000,4481,519,5.8808,17,1,29.404000000000003,170.04489185144877,89.62,10.38
