轮次编号,总执行次数,成功次数,失败次数,平均耗时(ms),最大耗时(ms),最小耗时(ms),总耗时(s),吞吐量(tps),成功率,错误率
1,59835,53817,6018,5.5344,19,1,358.71900000000005,166.8018699873717,89.94234143895713,10.057658561042867
2,78444,70557,7887,5.5078,20,1,465.6260000000001,168.46997375576103,89.94569374330733,10.054306256692673
3,105844,95132,10712,5.5682,33,1,633.2640000000001,167.1404027388261,89.87944522126904,10.120554778730963
4,138264,124343,13921,5.54315,25,1,823.1530000000001,167.96877372736293,89.93158016548053,10.068419834519469
5,153914,138508,15406,5.55532,21,1,915.5230000000001,168.11592936496405,89.99051418324518,10.009485816754811
6,185687,167344,18343,5.5694,29,1,1106.423,167.82640997159314,90.12154862752912,9.87845137247088
7,214266,192976,21290,5.574485714285714,19,1,1275.5110000000002,167.98443917770993,90.0637525318996,9.936247468100397
8,235248,211598,23650,5.54395,26,1,1392.103,168.98749589649617,89.94677956879549,10.053220431204517
9,263867,237429,26438,5.574777777777777,21,1,1567.525,168.33351940160443,89.98055838736938,10.019441612630606
10,284630,256199,28431,5.60912,28,1,1693.1660000000002,168.10519464718757,90.01124266591715,9.988757334082845
